公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
微梦创科网络科技（中国）有限公司,新浪微博,2000人以上,上市公司,海淀区,运维开发工程师,应届毕业生,本科,13k-26k,发展前景、福利待遇
凤凰飞扬（北京）新媒体信息技术有限公司,凤凰网,2000人以上,上市公司,朝阳区,大数据运维开发工程师,3-5年,本科,20k-35k,"弹性工作时,八险一金,上升空间大,扁平化管理"
北京豆网科技有限公司,豆瓣网,150-500人,C轮,朝阳区,运维开发工程师,1-3年,本科,15k-25k,"五险一金,补充医疗,带薪病假,早餐下午茶"
上海七牛信息技术有限公司,七牛云,500-2000人,D轮及以上,朝阳区,运维开发工程师,3-5年,本科,20k-30k,免费早餐，弹性工作制，免费健身
北京值得买科技股份有限公司,什么值得买,500-2000人,A轮,丰台区,高级运维开发工程师（后端系统开发）,3-5年,本科,18k-30k,"弹性工作,六险一金,旅游体检,健身按摩"
北京捷越联合信息咨询有限公司,北京捷越联合,2000人以上,不需要融资,东城区,运维开发工程师,5-10年,大专,18k-28k,"地铁周边,五险一金,绩效奖金,周末双休"
北京值得买科技股份有限公司,什么值得买,500-2000人,A轮,丰台区,高级运维开发工程师（后端系统开发）,3-5年,不限,18k-30k,"五险一金,补充医疗,弹性工时"
北京快快网络技术有限公司,真融宝,150-500人,B轮,海淀区,运维开发工程师,1-3年,本科,8k-16k,"至少13薪,技术大牛,弹性工时,扁平化管理"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,云存储运维开发负责人,3-5年,本科,25k-50k,六险一金，弹性工作，免费三餐，租房补贴
大鱼快乐有限公司,阿里文娱,2000人以上,上市公司,朝阳区,大文娱-高级运维开发工程师-大麦,1-3年,本科,10k-18k,"发展空间大,公司规模大"
北京融联世纪信息技术有限公司,融360,500-2000人,D轮及以上,海淀区,2019校招-运维开发工程师,应届毕业生,本科,13k-17k,"团队专业,锻炼能力,成长快"
优舫（北京）信息科技有限公司,优信集团,2000人以上,D轮及以上,朝阳区,运维开发工程师,5-10年,本科,20k-35k,"平台发展好,七险一金,美女老板"
北京云杉世界信息技术有限公司,美菜网,2000人以上,D轮及以上,朝阳区,运维开发工程师,5-10年,本科,18k-35k,"晋升空间,福利待遇优"
北京华谊光标公关营销有限责任公司,华谊光标,15-50人,天使轮,海淀区,devops运维开发工程师,3-5年,本科,10k-20k,"五险一金,补充医疗"
北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,朝阳区,资深运维开发工程师-大数据平台,3-5年,本科,25k-50k,"全能选手,架构研发,SRE团队,大体量"
互动峰科技(北京)有限公司,好大夫在线,500-2000人,D轮及以上,朝阳区,运维开发工程师,不限,本科,20k-40k,"大公司,大平台,机会多,空间大"
国美控股集团有限公司,国美控股集团,2000人以上,不需要融资,朝阳区,运维中心-运维开发工程师-三元桥-朝九晚六,3-5年,本科,17k-30k,"14薪,五险一金,健身房"
北京动力协合科技有限公司,动力协合,15-50人,未融资,海淀区,DevOps 运维开发工程师,3-5年,本科,15k-30k,"五险一金,体检,下午茶,团建"
北京凌云雀科技有限公司,灵雀云,150-500人,B轮,海淀区,运维开发工程师,1-3年,本科,10k-20k,"技术牛,发展潜力大,弹性工作,团队氛围好"
北京诸葛找房信息技术有限公司,诸葛找房网,150-500人,B轮,朝阳区,运维开发工程师,1-3年,不限,15k-30k,"六险一金,住房补贴,交通补贴,一日三餐"
北京思维造物信息科技有限公司,罗辑思维,150-500人,D轮及以上,朝阳区,高级运维开发工程师,3-5年,本科,25k-50k,"大咖云集,福利极好,氛围极好,环境极好"
奇虎360科技有限公司,360,2000人以上,上市公司,朝阳区,运维开发工程师,3-5年,本科,20k-40k,发展平台 免费三餐 福利待遇
中国电信股份有限公司北京研究院,中国电信北京研究院,2000人以上,不需要融资,昌平区,运维开发工程师,1-3年,本科,15k-25k,"五险一金,交通补贴,大平台,带薪休假"
北京猫眼文化传媒有限公司,猫眼电影,500-2000人,未融资,东城区,运维开发工程师-基础架构,3-5年,本科,18k-36k,"平台好,成长快,深耕技术"
北京西会科技有限公司,KuickDeal,50-150人,A轮,海淀区,DevOps 运维开发工程师,不限,本科,12k-24k,"地铁沿线,技术前沿,福利多多,团队牛逼"
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,云计算运维开发工程师/专家,3-5年,本科,25k-45k,"团队发展快,晋升机会多,大牛团队"
上海奇虎科技有限公司,奇虎360,2000人以上,上市公司,朝阳区,运维开发DBA/SRE/运维开发工程师,3-5年,本科,20k-40k,牛人多、空间大、环境佳
轻易科技有限公司,轻易贷,2000人以上,上市公司,海淀区,Devops运维开发工程师-风控中心北京00134,3-5年,本科,15k-25k,"弹性工作制,扁平管理,绩效奖金,餐饮补贴"
北京九章云极科技有限公司,九章云极科技,150-500人,B轮,海淀区,大数据运维开发工程师,3-5年,本科,15k-25k,职业团队，技术驱动，领导nice，福利好
北京金山云网络技术有限公司,金山云,500-2000人,D轮及以上,海淀区,数据库运维开发工程师,3-5年,本科,25k-40k,"七险一金,娱乐健身房,三餐免费,双休"
北京东方国信科技股份有限公司,东方国信,2000人以上,上市公司,朝阳区,高级运维开发工程师（YJS1lzp）,5-10年,本科,20k-30k,"十三薪,年终奖,六险一金,节日福利"
用友网络科技股份有限公司,用友,2000人以上,上市公司,海淀区,云计算运维开发工程师,5-10年,本科,20k-30k,"私有云,分布式存储,规模大,团队氛围好"
北京电信易通信息技术股份有限公司,电信易通,150-500人,上市公司,海淀区,Devops 运维开发工程师,3-5年,大专,10k-20k,"年底双薪,五险一金,带薪年假"
北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,海淀区,影业-大数据运维开发,5-10年,本科,30k-50k,"重点业务,办公环境好,福利待遇佳"
北京简媒信息科技有限公司,简媒科技,15-50人,天使轮,昌平区,后台运维开发工程师,应届毕业生,大专,2k-4k,"平台大,气氛好,零食多,福利高"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,云存储运维开发负责人,3-5年,本科,25k-50k,六险一金，弹性工作，免费三餐，租房补贴，休闲下午茶，职业大牛
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,云计算运维开发工程师/专家,3-5年,本科,25k-45k,发展前景
北京快乐茄信息技术有限公司,茄子快传,150-500人,B轮,海淀区,高级运维开发工程师(DevOps 方向) (000384)(BJ),5-10年,本科,25k-50k,"股票期权,精英团队,行业独角兽,福利待遇"
新华网股份有限公司,新华网,500-2000人,上市公司,西城区,运维开发工程师（数据集群）,不限,本科,8k-15k,上市国企
乐视网信息技术（北京）股份有限公司,乐融集团,2000人以上,上市公司,朝阳区,运维开发工程师（前端方向）,3-5年,本科,10k-20k,"运维开发,前端,团队氛围佳"
轻易科技有限公司,轻易贷,2000人以上,上市公司,海淀区,中高级Devops运维开发工程师-北京-00085,5-10年,本科,15k-30k,"绩效奖金,弹性工作制,扁平化管理,上市公司"
北京闲徕互娱网络科技有限公司,闲徕互娱,500-2000人,不需要融资,朝阳区,Golang运维开发工程师,1-3年,本科,15k-30k,"六险一金,健身"
北京大米未来科技有限公司,VIPKID,2000人以上,D轮及以上,东城区,大数据运维开发(J10152),3-5年,本科,15k-25k,福利待遇好
昆仑智汇数据科技（北京）有限公司,K2DATA,50-150人,B轮,海淀区,运维开发工程师（SRE）,5-10年,本科,15k-30k,行业大牛
北京达佳互联信息技术有限公司,快手,500-2000人,D轮及以上,海淀区,IDC运维开发,1-3年,本科,15k-30k,"弹性工作,奖金丰厚,工作氛围好,各种团建"
北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,海淀区,资深运维开发工程师（CDN）,3-5年,本科,18k-35k,12天带薪年假 大平台
北京贝斯平云科技有限公司,Bespin,150-500人,B轮,朝阳区,Java开发工程师（运维开发）,3-5年,本科,15k-30k,"六险一金,位置便利,弹性工作,氛围轻松"
北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,朝阳区,python运维开发工程师,5-10年,本科,30k-60k,"五险一金,周末双休,免费班车,餐补"
北京快松果科技有限公司,松果出行,150-500人,C轮,朝阳区,PHP运维开发,3-5年,本科,15k-30k,"牛人领导,团队成熟,五险一金,最高17薪"
联通大数据有限公司,联通大数据,150-500人,不需要融资,东城区,Python高级运维开发工程师,5-10年,本科,15k-25k,"锻炼思维,偏平化管理,技能培训,地铁站旁"
百融金融信息服务股份有限公司,百融金服,500-2000人,C轮,海淀区,高级python运维开发,3-5年,本科,15k-30k,"带薪年假,绩效奖金,年底双薪,补充医疗"
北京贝斯平云科技有限公司,Bespin,150-500人,B轮,朝阳区,Java开发经理（运维开发）,5-10年,本科,20k-35k,"五险一金,补充医疗,位置便利,弹性工作"
联通大数据有限公司,联通大数据,150-500人,不需要融资,东城区,Python运维开发工程师,3-5年,本科,15k-25k,"锻炼思维,能力提升,地铁站旁,扁平化管理"
上海七牛信息技术有限公司,七牛云,500-2000人,D轮及以上,,CDN高级运维开发工程师 SRE,3-5年,大专,15k-30k,五险一金 补充医疗 弹性工作 零食饮料畅饮
北京金山云网络技术有限公司,金山云,500-2000人,D轮及以上,海淀区,监控系统运维开发工程师,3-5年,本科,25k-40k,"七险一金,娱乐健身房,三餐面试,双休"
北京金山云网络技术有限公司,金山云,500-2000人,D轮及以上,海淀区,运维开发工程师（监控系统）,1-3年,不限,18k-35k,"行业前三,年终奖,免费三餐,不打卡"
北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,海淀区,基础运维平台-运维开发工程师-北京-02899,3-5年,本科,15k-30k,打造geek技术氛围，团队发展迅速
北京金山云网络技术有限公司,金山云,500-2000人,D轮及以上,海淀区,大数据高级运维开发工程师,3-5年,不限,20k-40k,"免费三餐,免费班车,下午茶,七险一金"
互动峰科技(北京)有限公司,好大夫在线,500-2000人,D轮及以上,朝阳区,运维开发工程师（2019年毕业）,应届毕业生,本科,10k-15k,"大公司,大平台,机会多,空间大"
北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,海淀区,技术工程部-服务器运维开发工程师-北京-03414,5-10年,本科,30k-50k,"服务器运维,自动化开发"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,运维开发负责人,不限,本科,30k-60k,六险一金，免费三餐，租房补贴
北京金山云网络技术有限公司,金山云,500-2000人,D轮及以上,海淀区,运维开发工程师（监控系统，go/python）,3-5年,本科,18k-35k,"行业前三,年终奖,不打卡,免费三餐"
北京贝斯平云科技有限公司,Bespin,150-500人,B轮,朝阳区,Python开发工程师（运维开发）,3-5年,本科,15k-30k,"五险一金,位置便利,成长空间,弹性工作"
